Strategy,Infections,Sequelae,Deaths_IMD,Vacc_Persons,Vacc_Doses,Infections_prevented,Sequelae_prevented,Deaths_prevented,NNV_infection_person,NNV_infection_dose,NNV_death_person,NNV_death_dose
MenC,0.02079021650481419,0,0,88.4,88.4,0,0,0,NA,NA,NA,NA
MenACWY,0.020287255543535457,0,0,88.4,88.4,5.029609612787339e-4,0,0,175759.1678194085,175759.1678194085,NA,NA
MenACWY_MenB,0.019988339896718908,0,0,95.3252,148.1,8.018766080952824e-4,0,0,118877.64156935358,184691.7574410677,NA,NA
MenABCWY,0.020118910720710266,0,0,88.4,88.4,6.713057841039247e-4,0,0,131683.6560823001,131683.6560823001,NA,NA
